id  expt_name   species
#ZMP_phenotype_115_E WHITE zebrafish
#ZMP_phenotype_115_F WHITE zebrafish
#ZMP_phenotype_124_B WHITE zebrafish
#ZMP_phenotype_124_C WHITE zebrafish
#ZMP_phenotype_124_D WHITE zebrafish
#ZMP_phenotype_124_E WHITE zebrafish
#ZMP_phenotype_124_F WHITE zebrafish
#ZMP_phenotype_127_B WHITE zebrafish
#ZMP_phenotype_127_C WHITE zebrafish
#ZMP_phenotype_127_D WHITE zebrafish
#ZMP_phenotype_127_E WHITE zebrafish
#ZMP_phenotype_127_F WHITE zebrafish
#ZMP_phenotype_123_B WHITE zebrafish
#ZMP_phenotype_123_C WHITE zebrafish
#ZMP_phenotype_123_D WHITE zebrafish
#ZMP_phenotype_123_F WHITE zebrafish
#ZMP_phenotype_123_G WHITE zebrafish
#SRR531853   TU  seaurchin
#SRR531860   TU  seaurchin
#SRR531948   TU  seaurchin
#SRR531949   TU  seaurchin
#SRR531950   TU  seaurchin
#SRR531952   TU  seaurchin
#SRR531954   TU  seaurchin
#SRR531956   TU  seaurchin
#SRR531964   TU  seaurchin
#SRR531996   TU  seaurchin
#SRR532074   TU  seaurchin
#SRR1795535  OWENS   xenopus_t
#SRR1795536  OWENS   xenopus_t
#SRR1795537  OWENS   xenopus_t
#SRR1795538  OWENS   xenopus_t
#SRR1795539  OWENS   xenopus_t
#SRR1795540  OWENS   xenopus_t
#SRR1795541  OWENS   xenopus_t
#SRR1795542  OWENS   xenopus_t
#SRR1795543  OWENS   xenopus_t
#SRR1795544  OWENS   xenopus_t
#SRR1795545  OWENS   xenopus_t
#SRR1795546  OWENS   xenopus_t
#SRR1795547  OWENS   xenopus_t
#SRR1795548  OWENS   xenopus_t
#SRR1795549  OWENS   xenopus_t
#SRR1795550  OWENS   xenopus_t
#SRR1795551  OWENS   xenopus_t
#SRR1795552  OWENS   xenopus_t
#SRR1795553  OWENS   xenopus_t
#SRR1795631  OWENS   xenopus_t
#SRR1795632  OWENS   xenopus_t
#SRR1795633  OWENS   xenopus_t
#SRR1795634  OWENS   xenopus_t
#SRR1795635  OWENS   xenopus_t
#SRR1795636  OWENS   xenopus_t
#SRR1795637  OWENS   xenopus_t
#SRR1795638  OWENS   xenopus_t
#SRR1795639  OWENS   xenopus_t
#SRR1795640  OWENS   xenopus_t
#SRR1795641  OWENS   xenopus_t
#SRR1795644  OWENS   xenopus_t
#SRR1795655  OWENS   xenopus_t
#SRR1795666  OWENS   xenopus_t
#SRR1795674  OWENS   xenopus_t
#SRR1795675  OWENS   xenopus_t
#SRR1795676  OWENS   xenopus_t
#SRR1795677  OWENS   xenopus_t
#SRR1795678  OWENS   xenopus_t
#SRR1795555  OWENS   xenopus_t
#SRR1795556  OWENS   xenopus_t
#SRR1795557  OWENS   xenopus_t
#SRR1795643  OWENS   xenopus_t
#SRR1795645  OWENS   xenopus_t
#SRR1795646  OWENS   xenopus_t
#SRR689250  XUE  human 
#SRR893046  XUE  human
#SRR893047  XUE  human
#SRR893048  XUE  human
#SRR893049  XUE  human
#SRR893050  XUE  human
#SRR893051  XUE  human
#SRR893052  XUE  human
#SRR893053  XUE  human
#SRR893054  XUE  human
#SRR893055  XUE  human
#SRR893056  XUE  human
#SRR893057  XUE  human
#SRR893058  XUE  human
#SRR893059  XUE  human
#SRR893060  XUE  human
#SRR893061  XUE  human
#SRR893062  XUE  human
#SRR893063  XUE  human
#SRR893064  XUE  human
#SRR893065  XUE  human
#SRR893066  XUE  human
#SRR893067  XUE  human
#SRR893068  XUE  human
#SRR893069  XUE  human
#SRR893070  XUE  human
#SRR893071  XUE  human
#SRR893072  XUE  human
#SRR893073  XUE  human
#SRR893074  XUE  human
#SRR689233  XUE  mouse
#SRR689234  XUE  mouse
#SRR689235  XUE  mouse
#SRR689236  XUE  mouse
#SRR689237  XUE  mouse
#SRR689238  XUE  mouse
#SRR689239  XUE  mouse
#SRR689240  XUE  mouse
#SRR689241  XUE  mouse
#SRR689242  XUE  mouse
#SRR689243  XUE  mouse
#SRR689244  XUE  mouse
#SRR689245  XUE  mouse
#SRR689246  XUE  mouse
#SRR689247  XUE  mouse
#SRR689248  XUE  mouse
#SRR689249  XUE  mouse
